3.5006229270378801388119	-13.7906827028569463067242	0.9735636518598698163629	2.5150169409857254798624	-11.6451213710613838969721	30847.838432	30857.478371	0.748000	1.000000
3.4866194087434130288727	-13.7700017166221364561807	0.9574849583343001402369	2.5033717088068949685464	-11.6423932049492080409436	30850.877711	30860.517650	0.748000	1.000000
3.4979330108650019681704	-13.7455619605805203775617	0.9169043096983591212279	2.5071526063867977107691	-11.6519415921855724604939	30855.166466	30864.806405	0.748000	1.000000
3.5050686518839548888593	-13.7258769391979278395866	0.9095136927936872117684	2.4964237305264909139169	-11.6659475174341391578992	30857.003096	30866.643035	0.748000	1.000000
3.5080432571221771276271	-13.7165456965346717055354	0.9280136153659781506065	2.5122152710161578248460	-11.6640883433095723376027	30857.632192	30867.272131	0.748000	1.000000
3.5030915202266310615187	-13.7165495193159916453851	0.9413285154132650101033	2.5235406721016286901715	-11.6361115625480895374722	30853.467845	30863.107784	0.748000	1.000000
3.5150637403064357577875	-13.7303088444681886670651	0.9509027537192082935036	2.5549514829404951221647	-11.6457913919097411081793	30853.531558	30863.171496	0.748000	1.000000
3.5314687767987651412227	-13.7293891543652115672103	0.9458237201303099084271	2.5849527540590306884383	-11.6420456822730162826929	30853.845467	30863.485406	0.748000	1.000000
3.5243074274257959466183	-13.7306267334011682379469	0.9466655323640876806834	2.5714678654205558316903	-11.6796664359812005784534	30858.428777	30868.068716	0.748000	1.000000
3.5291861738895842215413	-13.7300865827791600537466	0.9278935604018179184038	2.5988948275879115712428	-11.6898577963964918069451	30861.169936	30870.809875	0.748000	1.000000
3.5135853058835353479594	-13.7106059621889428967734	0.9083801367751768163217	2.5664237751302136913978	-11.6847604007206715692746	30860.340469	30869.980408	0.748000	1.000000
3.5594295856471953598543	-13.6716542390101629678156	0.9165630211193768195344	2.5859848836489156553853	-11.6791534460588088961686	30861.145044	30870.784982	0.748000	1.000000
3.5616060301658478692843	-13.6836965248298021435858	0.9247973976631842507601	2.6732328709061867755281	-11.6844185878887554252969	30862.292404	30871.932342	0.748000	1.000000
3.5703741150642018808981	-13.7172734825329829533302	0.9247093944931179532176	2.6629466191643378358833	-11.6791617720158491522398	30860.552694	30870.192632	0.748000	1.000000
3.5805896673461843349173	-13.7244817615140348721070	0.9235638665730558916067	2.6355069877826617918970	-11.6951003483418425332729	30862.089753	30871.729691	0.748000	1.000000
3.5767959666698767584592	-13.7209823038954183971327	0.9171198589104415654916	2.6135196634583413022312	-11.7041065292480919168838	30863.051722	30872.691661	0.748000	1.000000
3.5760977605428436731927	-13.7335074672106678406180	0.9171697890799306307485	2.6438230271939735516185	-11.7599442385324994830853	30870.040151	30879.680089	0.748000	1.000000
3.5122214247355603156109	-13.7181121659768336940033	0.9173317548398055576442	2.6760229486469624404776	-11.7757173352533559551603	30873.102710	30882.742648	0.748000	1.000000
3.4529185183315362905887	-13.6716994690855777605520	0.9325389884824383246453	2.8153263395021519421846	-11.9224159229838484463926	30894.350626	30903.990565	0.748000	1.000000
3.4542076155329333175814	-13.6355016024760349324652	0.9505945126803581057828	2.8178399074778548438758	-11.9347267856737513369580	30895.148610	30904.788548	0.748000	1.000000
3.4648370411985101036123	-13.6477414984325768898543	0.9196812162562467696247	2.8293863589548458037370	-11.9377806699364708009625	30897.275492	30906.915431	0.748000	1.000000
3.4622936171529947735337	-13.4997083538006723557601	0.9243808617399205118659	2.8293863589548458037370	-11.9455161956633979514208	30901.974182	30911.614121	0.748000	1.000000
3.4664972249506509349715	-13.4991080100879461411978	0.9140222224746663570727	2.8384561637064136263575	-11.9453008580759618695311	30902.071363	30911.711301	0.748000	1.000000
3.4807224036789050636287	-13.4755622419054326144305	0.9210511943720159910853	2.8442221519076387181713	-11.9575053513802114224518	30904.049766	30913.689705	0.748000	1.000000
3.4645206757766877636584	-13.4673863739240733394809	0.9124607498371420932770	2.8452214561767936729098	-11.9559325232295829977147	30904.135776	30913.775715	0.748000	1.000000
3.4340123651076646105196	-13.4766107021405989740970	0.9267999705369933671761	2.8487146135245406952663	-12.0007027100657062135269	30909.689319	30919.329257	0.748000	1.000000
3.4340123651076646105196	-13.4968006067345385190492	0.9031830297699752208018	2.8667729552535936576874	-12.0007027100657062135269	30909.071232	30918.711170	0.748000	1.000000
3.4326696821827056282928	-13.4715525154493693804625	0.9125614815423616077439	2.8678556436644493388144	-12.0005379877661191301286	30910.119157	30919.759096	0.748000	1.000000
3.4279880505622846165181	-13.4312133602310606050878	0.9184380698642342633065	2.8614339153673928883848	-11.9975835729590531997246	30910.559966	30920.199904	0.748000	1.000000
3.4582216649585681977896	-13.2773985823886047086262	0.9290755682879983101685	2.9424079884544953600312	-12.0656735602775295745914	30920.774761	30930.414699	0.503000	1.000000
3.4724999677655352670058	-13.3046503566360208026254	0.9449150133396209128023	2.9655489995490724730587	-12.0909008656799219494360	30922.038654	30931.678592	0.503000	1.000000
3.4490937623360657937610	-13.2972287174930610120782	0.9550224909717603960502	2.9761018073857838928120	-12.0961394054784765472732	30921.301218	30930.941157	0.503000	1.000000
3.4468183493236401737647	-13.2934887495024423031964	0.9646075741642248235763	2.9457789069313515817328	-12.1232643784295639477477	30922.442341	30932.082280	0.503000	1.000000
3.7079431053851177324532	-12.7948324198515255289976	0.9201476867374804857747	3.1239823052026634009337	-12.3103247971039966301987	30942.458641	30952.098579	0.503000	1.000000
3.7120696629155145451762	-12.8886675058936486237826	0.8962567419952897074253	3.1435601863588922277870	-12.4671824284530536885995	30965.391861	30975.031800	0.503000	1.000000
3.6991082303869924352568	-13.0345340296767489007834	0.9307791571918839768074	3.2743962578549501429848	-12.6091767436407451441482	30985.554963	30995.194902	0.503000	1.000000
3.6950656191625159685543	-13.0308521046548211330673	0.9442512552321398189292	3.2314858072145278278242	-12.6463452505199231978850	30987.587164	30997.227103	0.503000	1.000000
3.9148802612286561775079	-12.7250937719060726038833	0.9074687066498361431854	3.3347697549977333153493	-12.7805806418579894767618	30992.437480	31002.077419	0.503000	1.000000
3.9429293371700344650321	-12.7786761295427186979623	0.9395383378006858521303	3.3781313589743819925104	-12.8325916245155546846490	30997.367126	31007.007065	0.503000	1.000000
3.8710475525735463797616	-12.8337937839963203145999	0.9291974200973661668357	3.3455547173483379808090	-12.9523816310210531099756	31012.572369	31022.212308	0.503000	1.000000
3.7855893927842019230923	-12.9757321203622790761756	0.8989755010122243428228	3.2327507248232301151347	-12.9698715232351240445041	31021.069471	31030.709410	0.503000	1.000000
3.9037919264963365506560	-13.0416010681381528968359	0.9760147017709787098383	3.3863221887695242884320	-13.1333228348030193188833	31023.064141	31032.704080	0.503000	1.000000
3.8810553523157982347414	-13.0535994170294316063519	0.9026925437696573517599	3.3962904623299223771937	-13.1701230298488702885606	31036.224646	31045.864585	0.503000	1.000000
3.8810553523157982347414	-13.0535994170294316063519	0.9026925437696573517599	3.3962904623299223771937	-13.1701230298488702885606	31036.224646	31045.864585	0.503000	1.000000
3.8633614255077719512599	-13.0922202379171555008952	0.8959375461925777051064	3.4110153347929910161440	-13.1291515644119431982517	31034.016564	31043.656503	0.503000	1.000000
3.8592186888497672647702	-13.0854110554039628766532	0.9133886530002662818006	3.3558078666966033587471	-13.1785367174273346790869	31037.560161	31047.200099	0.503000	1.000000
3.9200959135805435451516	-13.0634439535021602551979	0.9248277914709929214965	3.4425518630879201609218	-13.2226061284541760443290	31038.076585	31047.716524	0.503000	1.000000
3.9182772036162276663163	-13.0604546425447143320753	0.9324890319647999303854	3.4183151373145004292553	-13.2442867896433948970980	31038.504828	31048.144767	0.503000	1.000000
3.9836886862139326836996	-13.0832012571682039236975	0.9226143401700990231973	3.3939462230815244936366	-13.2286580702156530975344	31038.172240	31047.812179	0.503000	1.000000
4.0800166156675015116662	-13.0906003990273962500623	0.9312648230262413617808	3.4367938541720475242869	-13.2913899331288867244893	31038.920451	31048.560390	0.503000	1.000000
4.1504727793164288840444	-13.0479364276200904271263	0.9201864973406571612813	3.5123569300311614505006	-13.4139508429538754086252	31042.584683	31052.224621	0.503000	1.000000
4.1262225710055222549499	-13.0416376612027953285633	0.9266956261045348197669	3.5377313504457905679601	-13.4071175188577580428273	31042.105437	31051.745376	0.503000	1.000000
4.1668140240412778751988	-13.0370378554849306595997	0.9088458899661414625015	3.4572063372496879551932	-13.4199439411868368665637	31043.069676	31052.709614	0.503000	1.000000
4.1647292784012082123013	-13.0336112766968756915276	0.9176277947395055090141	3.4294243327645963503869	-13.4447959872936255720788	31043.868568	31053.508507	0.503000	1.000000
3.9203388934096277118613	-13.4626098973584440443574	0.9497213958287024082594	3.2463645689633029434162	-13.2674623253266439348863	31036.763269	31046.403208	0.503000	1.000000
3.8263193773012780241061	-13.3782516852587090028237	0.9346086059856268946078	3.2246376084501080505618	-13.2126516234276785155544	31038.700674	31048.340613	0.503000	1.000000
3.9199283478799391566838	-13.2634628425855964906077	0.9354094584453548355540	3.3880944550707279283586	-13.3641165528401035800243	31043.051697	31052.691636	0.503000	1.000000
3.9096094545915756057752	-13.2439622989034475608605	0.9278636286236617847223	3.3627893619047797280075	-13.3559190313064330979387	31044.076409	31053.716348	0.503000	1.000000
3.9806288445660764629963	-13.1416648456573543768400	0.9186497939658345712743	3.3894316533999657714560	-13.4075758844915906564665	31045.794794	31055.434733	0.503000	1.000000
3.9286568099490879468760	-13.2348824525823562936466	0.9313851385253629766581	3.3391938156509031188079	-13.3840554674329315076875	31044.604395	31054.244334	0.503000	1.000000
3.9696585133255255506413	-13.2450911552350518718413	0.9216367862511278818971	3.2917101296425288481373	-13.3994986149371175798706	31045.228305	31054.868244	0.503000	1.000000
3.9755986820620443644714	-13.1305242153233745483476	0.8855942183760838748441	3.2713847580515911239729	-13.3742151405554317022961	31043.950423	31053.590361	0.503000	1.000000
4.0162313935738485071170	-13.2080763933483265049063	0.9306695757200676988319	3.3372386652427596942516	-13.4460061535696269174878	31045.200701	31054.840640	0.503000	1.000000
4.1285491616767640010721	-13.1034456617518291210445	0.8853614184416108701114	3.3175940519286384322584	-13.4293129167624574193951	31043.030805	31052.670744	0.503000	1.000000
4.0994673940878394446941	-13.1205746692154718857637	0.8776946820267164106610	3.2877407378873511056838	-13.3985713614498642698436	31041.397907	31051.037846	0.503000	1.000000
4.0490732513897986777351	-13.1516719616533475090137	0.9258403843409392930397	3.4174202153493178357735	-13.4180973437659911695619	31044.364985	31054.004923	0.503000	1.000000
4.1564417486356601827424	-13.1791605858175788767994	0.9018137886318308149569	3.2922321089462465160125	-13.4615101882182042203340	31044.313776	31053.953715	0.503000	1.000000
4.1505241556296867955211	-13.1687883650112063094184	0.9137707194219858441997	3.2419021431167096558568	-13.4986924522316922292475	31046.048086	31055.688025	0.503000	1.000000
4.1471872107349527780684	-13.1633036169568473638947	0.9278274617584458816566	3.1974329204690459249605	-13.5384718415182305761846	31046.707982	31056.347920	0.503000	1.000000
4.1329022770962238197967	-13.1642602295949497914762	0.9235428382925990886676	3.2774705885093742274705	-13.5643333836602337783006	31047.106250	31056.746189	0.503000	1.000000
4.2240532711838580937069	-13.0034892924131870728388	0.9124925998877403410248	3.3429122582621677572945	-13.6333243044639509378158	31048.228017	31057.867956	0.503000	1.000000
4.2240041853939667149120	-13.0037787821755976835902	0.9201340218414724159146	3.3259051541880384483818	-13.6530314709871412048869	31048.474292	31058.114230	0.503000	1.000000
4.2178023261220900508306	-12.9929071310873336386749	0.9326417359560476016966	3.2732093677428757416692	-13.6919391841912414520266	31048.494792	31058.134731	0.503000	1.000000
4.2178023261220900508306	-12.9929071310873336386749	0.9326417359560476016966	3.2732093677428757416692	-13.6919391841912414520266	31048.494792	31058.134731	0.503000	1.000000
4.3066615027327275200264	-12.9968197870991755138448	0.9077521817947904470003	3.2068036069166718782242	-13.7139608831198973604160	31048.925593	31058.565531	0.503000	1.000000
4.3775862600546915359701	-12.8624584181760539536299	0.9102785031238973534329	3.2234402210038415326210	-13.8021152419544179679178	31047.238379	31056.878318	0.503000	1.000000
4.0805130721839617535807	-13.1304328965325733946656	0.9330655238129228479238	3.1676735729690546072845	-13.7518755729490358419298	31051.401753	31061.041691	0.503000	1.000000
4.1766852072270097551154	-12.9616140075203603032605	0.9204360984037591730811	3.2397109746280965403287	-13.8216596476660278369764	31051.992403	31061.632341	0.503000	1.000000
4.1749007744759270011059	-12.9582482384948498577160	0.9192604422901585747852	3.2350507388866676095063	-13.8205744535495274050163	31052.035316	31061.675254	0.503000	1.000000
4.1467094057074147528397	-12.9507578745202298620143	0.9273059949424236059201	3.2628050980560567850830	-13.8141112022383207857956	31051.599011	31061.238950	0.503000	1.000000
4.1315853983178900676876	-12.9558504821342062029998	0.8976196207336931687237	3.3157868976300299834747	-13.7872088381637620813081	31051.830876	31061.470815	0.503000	1.000000
4.1315853983178900676876	-12.9558504821342062029998	0.8976196207336931687237	3.3157868976300299834747	-13.7872088381637620813081	31051.830876	31061.470815	0.503000	1.000000
4.0032761448795071146378	-13.1815343136952130009831	0.9139266131702233897371	3.2213498368668069815612	-13.6924238003994336310143	31051.751644	31061.391583	0.503000	1.000000
4.0161348178592284341448	-13.1999129262210015411938	0.9335432394099583142122	3.2369806496508228832454	-13.7065782403201517070102	31050.053553	31059.693491	0.503000	1.000000
3.9781715014123943952029	-13.1281335710545512540648	0.9050459412395367442272	3.1455020689782884346641	-13.6745261847648311714920	31053.491901	31063.131839	0.503000	1.000000
3.9707900842989998224652	-13.1160011522019086527280	0.9361398554976507746517	3.0471348823973007924337	-13.7625193264266467707557	31054.015724	31063.655663	0.503000	1.000000
3.9765057959024807665571	-13.1064668394658951910969	0.9347901864310199648855	3.0532624527861123020500	-13.7648103405084487604881	31054.180889	31063.820828	0.503000	1.000000
3.9773367997745516788655	-13.1078327136455072832177	0.9312896169943679636205	3.0643366830697758018687	-13.7549040257299566292204	31054.372188	31064.012127	0.503000	1.000000
4.0177958855028856888225	-13.0368115399963020450969	0.9259764875198041034210	3.0946424198412949557735	-13.7842618003097072687524	31054.692702	31064.332641	0.503000	1.000000
3.9527368570265313252321	-13.0896678957314094304820	0.9327308059547123608723	3.0024545531229831496489	-13.7652615383395371395636	31055.132604	31064.772542	0.503000	1.000000
3.9536651501802393404716	-13.0911936788142249099565	0.9288204094435309476907	3.0148252922981146895154	-13.7541954476792902539728	31055.330109	31064.970048	0.503000	1.000000
3.9933021556640495575152	-13.0445829318612176450642	0.9164678997496938928080	3.0247702653449106691141	-13.7665762201064225678238	31055.628415	31065.268354	0.503000	1.000000
3.9924706364681288306429	-13.0432162106728686268298	0.9199706399667469947090	3.0136891676865262823526	-13.7764886780094428786470	31055.635886	31065.275825	0.503000	1.000000
4.0299775104762467492492	-13.0652285401008381171550	0.8951309819039889870140	2.9944335649533391219279	-13.7703817611431951206669	31054.501945	31064.141884	0.503000	1.000000
4.0317605930544297976326	-13.0679340268744379471855	0.8830954855108867906921	3.0281470614808374541838	-13.7374891607741922427977	31052.540047	31062.179985	0.503000	1.000000
4.0142773165401859358781	-13.0986238656318576545345	0.8853914076773812258381	3.0150512743070478904883	-13.7248030092811248437101	31052.745807	31062.385745	0.503000	1.000000
4.0347868632318286685745	-13.1055771221472276977238	0.8752520610810518020273	3.0104789015008903696469	-13.7162440633934714639963	31050.350742	31059.990681	0.503000	1.000000
3.9155777213770002198601	-13.0842047364781617346807	0.9451385180281206555009	3.0796536491307269223228	-13.7700671170818509381206	31053.955578	31063.595516	0.503000	1.000000
3.8388836025552470765376	-13.0402224540169218158780	0.9039223657646514586972	2.9590414239884816893777	-13.6875727628661447710101	31057.148931	31066.788870	0.503000	1.000000
3.8204575058581258240054	-13.0292933084254514142231	0.9050689566181316925153	2.9652119946253190363450	-13.6803648110441145036020	31057.175081	31066.815020	0.503000	1.000000
3.7483837813218703338691	-12.9496780094596353194447	0.9004482078136222256148	2.8780949296858100439067	-13.6761840182806029275753	31056.128242	31065.768180	0.503000	1.000000
3.6003809625599085819658	-13.2013034452297723930769	0.9297009983689253909134	2.7369801195534311233359	-13.5992111090182348220878	31059.110740	31068.750679	0.503000	1.000000
3.7218223777454086942384	-13.0376968645216138042997	0.9196685662844372721736	2.8042124725921393491035	-13.7131796046569132130344	31059.308573	31068.948512	0.503000	1.000000
3.6631872354347230213989	-13.0182919120895270737037	0.9473057022661579562595	2.8222057225348184950064	-13.7334707454870539322656	31056.501497	31066.141436	0.503000	1.000000
3.6295992503667386941402	-12.9541915814667714101915	0.9101694627364463885399	2.7674962220980803273562	-13.6744458534674624416994	31057.744447	31067.384385	0.503000	1.000000
